PLAYER_NAME,OVR,TEAM,PRICE,SPD,AWA,CTH,POS_CB,POS_DT,POS_FB,POS_FS,POS_HB,POS_K,POS_LE,POS_LG,POS_LOLB,POS_LT,POS_MLB,POS_P,POS_QB,POS_RE,POS_RG,POS_ROLB,POS_RT,POS_SS,POS_TE,POS_WR,PROGRAM_Core Elite,PROGRAM_Core Gold,PROGRAM_Core Rookie,PROGRAM_Core Silver,PROGRAM_Flashbacks,PROGRAM_Football Outsiders,PROGRAM_Ghosts of Madden - Future,PROGRAM_Ghosts of Madden - Past,PROGRAM_Ghosts of Madden - Present,PROGRAM_Harvest,PROGRAM_Heavyweights,PROGRAM_Legends,PROGRAM_M20 Tribute,PROGRAM_MUT Heroes,PROGRAM_MUT Superstars,PROGRAM_Madden Ultimate Team 10,PROGRAM_Master,PROGRAM_Most Feared,PROGRAM_NFL 100,PROGRAM_NFL Playoffs,PROGRAM_Out of Position,PROGRAM_Power Up,PROGRAM_Series Redux,PROGRAM_Signature Series,PROGRAM_Team of the Week,PROGRAM_Team of the Year,PROGRAM_Theme Diamonds,PROGRAM_Ultimate Kickoff,PROGRAM_Veterans,PROGRAM_Zero Chill,Actual,Predicted,Discrepancy
Damarious Randall,82,Cleveland Browns,10200,81.0,79.0,63.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,10767.000387320355,567.0003873203641
Shelby Harris,82,Denver Broncos,10300,71.0,78.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10300.000000000005,10583.921453379273,283.9214533792674
Robby Anderson,82,New York Jets,10200,88.0,79.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,10767.000387320355,567.0003873203641
Chase Roullier,82,Washington Redskins,10200,55.0,83.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10199.99999999999,11531.537370322325,1331.537370322334
Larry Allen,82,San Francisco 49ers,10000,53.0,78.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,10583.921453379273,583.9214533792638
JuJu Smith-Schuster,82,Pittsburgh Steelers,10000,82.0,83.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,11531.537370322325,1531.5373703223158
Boston Scott,82,Philadelphia Eagles,10200,89.0,61.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,7907.306249137772,-2292.6937508622186
DeMarcus Lawrence,82,Dallas Cowboys,10000,71.0,78.0,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,10583.921453379273,583.9214533792638
Jacob Hollister,82,Seattle Seahawks,10600,81.0,77.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10599.999999999993,10403.955540228331,-196.04445977166142
Shaq Mason,82,New England Patriots,9800,64.0,80.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800.000000000007,10953.246190573596,1153.246190573589
Tye Smith,82,Tennessee Titans,10600,85.0,75.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10599.999999999993,10053.151944762461,-546.8480552375313
Kawann Short,82,Carolina Panthers,10100,61.0,79.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,10767.000387320355,667.0003873203568
Marvin Harrison,82,Indianapolis Colts,10400,81.0,81.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,11142.713643123896,742.7136431238941
Willie Brown,82,Denver Broncos,10000,81.0,82.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,11335.458472531387,1335.458472531378
Ali Marpet,82,Tampa Bay Buccaneers,10400,64.0,80.0,35.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,10953.246190573596,553.2461905735945
Terron Armstead,82,New Orleans Saints,10200,72.0,82.0,55.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,11335.458472531387,1135.4584725313962
Devonta Freeman,82,Atlanta Falcons,10000,83.0,77.0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,10403.955540228331,403.9555402283222
Reggie White,82,Philadelphia Eagles,10300,69.0,82.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,11335.458472531387,1035.4584725313816
Diontae Johnson,82,Pittsburgh Steelers,10700,89.0,75.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10699.99999999999,10053.151944762461,-646.8480552375295
Marcus Allen,82,Kansas City Chiefs,10000,79.0,80.0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,10953.246190573596,953.2461905735872
Lane Johnson,82,Philadelphia Eagles,10600,71.0,83.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599.999999999993,11531.537370322325,931.5373703223322
Mark Andrews,82,Baltimore Ravens,10200,81.0,77.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,10403.955540228331,203.9555402283404
Steve Young,82,Tampa Bay Buccaneers,9800,75.0,81.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800.000000000007,11142.713643123896,1342.7136431238887
Tre Herndon,82,Jacksonville Jaguars,10400,87.0,75.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,10053.151944762461,-346.8480552375404
Reggie Ragland,82,Kansas City Chiefs,10400,78.0,80.0,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,10953.246190573596,553.2461905735945
Shaq Lawson,82,Buffalo Bills,10200,77.0,75.0,39.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,10053.151944762461,-146.84805523752948
Amari Cooper,82,Dallas Cowboys,10200,83.0,79.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,10767.000387320355,567.0003873203641
Micah Hyde,82,Buffalo Bills,10200,79.0,83.0,63.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,11531.537370322325,1331.537370322334
John Elway,82,Denver Broncos,10000,67.0,81.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,11142.713643123896,1142.7136431238869
Keenan Allen,82,Los Angeles Chargers,10400,78.0,79.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,10767.000387320355,367.0003873203532
David Johnson,82,Arizona Cardinals,10000,83.0,78.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,10583.921453379273,583.9214533792638
Tyrann Mathieu,82,Kansas City Chiefs,10600,81.0,79.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599.999999999993,10767.000387320355,167.00038732036228
Jameis Winston,82,Tampa Bay Buccaneers,9500,74.0,73.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9499.999999999995,9714.176846844062,214.17684684406777
Tress Way,82,Washington Redskins,10700,66.0,64.0,35.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10699.99999999999,8324.782984334657,-2375.2170156653337
Eric Kush,81,Cleveland Browns,10300,65.0,77.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,8817.295476716039,-1482.7045232839664
Vonn Bell,82,New Orleans Saints,10200,84.0,84.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,11731.008008663664,1531.0080086636735
Anthony Hitchens,82,Kansas City Chiefs,10400,77.0,80.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,10953.246190573596,553.2461905735945
Adam Humphries,81,Tennessee Titans,10300,83.0,77.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,8817.295476716039,-1482.7045232839664
Kenny Moore II,81,Indianapolis Colts,10200,83.0,80.0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,9282.816301748844,-917.1836982511468
Linval Joseph,81,Minnesota Vikings,10100,66.0,78.0,14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,8969.815604839736,-1130.1843951602623
Royce Freeman,82,Denver Broncos,10000,83.0,75.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,10053.151944762461,53.15194476245233
Rock Ya-Sin,81,Indianapolis Colts,10800,85.0,69.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800.000000000007,7686.885826465949,-3113.114173534058
Peyton Barber,81,Tampa Bay Buccaneers,10700,83.0,77.0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10699.99999999999,8817.295476716039,-1882.7045232839519
Justin Simmons,81,Denver Broncos,10400,82.0,81.0,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,9443.388932600361,-956.6110673996409
Marshon Lattimore,81,New Orleans Saints,10000,84.0,70.0,62.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,7819.8523142309095,-2180.1476857690996
Tyler Eifert,81,Cincinnati Bengals,10200,76.0,78.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,8969.815604839736,-1230.184395160255
Teddy Bridgewater,81,New Orleans Saints,10300,78.0,74.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10300.000000000005,8375.119898588357,-1924.8801014116489
Marvin Jones Jr,81,Detroit Lions,10000,81.0,79.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,9124.974001074605,-875.0259989254046
Clelin Ferrell,81,Oakland Raiders,10400,77.0,71.0,41.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,7955.118834449558,-2444.881165550444
Gerald McCoy,81,Carolina Panthers,10000,60.0,79.0,22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,9124.974001074605,-875.0259989254046
Taylor Rapp,81,Los Angeles Rams,10100,82.0,73.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10099.999999999998,8232.711802785929,-1867.2881972140694
Pat Elflein,81,Minnesota Vikings,10200,57.0,83.0,23.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10199.99999999999,9772.914917002188,-427.0850829978026
Alshon Jeffery,81,Philadelphia Eagles,10100,80.0,76.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,8667.368756362084,-1432.631243637914
Bradley McDougald,81,Seattle Seahawks,10200,81.0,80.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,9282.816301748844,-917.1836982511468
Aqib Talib,81,Los Angeles Rams,10400,78.0,76.0,71.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8667.368756362084,-1732.6312436379176
James White,81,New England Patriots,10100,80.0,78.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,8969.815604839736,-1130.1843951602623
Larry Allen,81,Dallas Cowboys,10300,55.0,77.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,8817.295476716039,-1482.7045232839664
Brandon Carr,81,Baltimore Ravens,10600,81.0,75.0,61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599.999999999993,8519.99134622866,-2080.0086537713323
Shaquil Barrett,81,Tampa Bay Buccaneers,10600,77.0,72.0,52.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10599.999999999993,8092.725172705275,-2507.2748272947174
Greg Olsen,81,Carolina Panthers,10100,75.0,86.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,10288.888939552755,188.8889395527567
J.R. Sweezy,81,Arizona Cardinals,10400,70.0,87.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,10466.86444955525,66.86444955524894
Uchenna Nwosu,81,Los Angeles Chargers,10400,79.0,71.0,54.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,7955.118834449558,-2444.881165550444
Marvin Harrison,81,Indianapolis Colts,11100,83.0,80.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11099.999999999993,9282.816301748844,-1817.1836982511486
Zach Cunningham,81,Houston Texans,10900,78.0,79.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900.000000000002,9124.974001074605,-1775.0259989253973
DeForest Buckner,81,San Francisco 49ers,10300,64.0,77.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,8817.295476716039,-1482.7045232839664
Samson Ebukam,81,Los Angeles Rams,10300,81.0,72.0,45.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10300.000000000005,8092.725172705275,-2207.27482729473
Vance McDonald,81,Pittsburgh Steelers,10400,76.0,80.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,9282.816301748844,-1117.1836982511577
Marcus Allen,81,Oakland Raiders,10400,81.0,79.0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,9124.974001074605,-1275.0259989253973
Nigel Bradham,81,Philadelphia Eagles,10600,81.0,75.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599.999999999993,8519.99134622866,-2080.0086537713323
Jason Peters,81,Philadelphia Eagles,11000,58.0,80.0,48.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999.999999999998,9282.816301748844,-1717.183698251154
Allen Robinson,81,Chicago Bears,10400,81.0,79.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,9124.974001074605,-1275.0259989253973
Curtis Samuel,81,Carolina Panthers,10400,90.0,76.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8667.368756362084,-1732.6312436379176
Dede Westbrook,81,Jacksonville Jaguars,10400,87.0,76.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,8667.368756362084,-1732.6312436379176
Vic Beasley Jr,81,Atlanta Falcons,10100,82.0,71.0,51.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,7955.118834449558,-2144.8811655504405
A.J. Klein,81,New Orleans Saints,10600,80.0,83.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10599.999999999993,9772.914917002188,-827.0850829978044
C.J. Mosley,81,New York Jets,10100,76.0,83.0,63.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,9772.914917002188,-327.0850829978099
Michael Gallup,81,Dallas Cowboys,10500,85.0,75.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10499.999999999993,8519.99134622866,-1980.0086537713323
Brandin Cooks,81,Los Angeles Rams,10200,86.0,77.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,8817.295476716039,-1382.7045232839519
Ben Roethlisberger,81,Pittsburgh Steelers,10400,64.0,80.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,9282.816301748844,-1117.1836982511577
Brandon Linder,81,Jacksonville Jaguars,10100,52.0,78.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,8969.815604839736,-1130.1843951602623
Dante Fowler Jr,81,Los Angeles Rams,10400,80.0,72.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8092.725172705275,-2307.2748272947265
Joel Bitonio,81,Cleveland Browns,10400,64.0,77.0,18.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8817.295476716039,-1582.7045232839628
Sean Murphy-Bunting,81,Tampa Bay Buccaneers,10200,88.0,68.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,7556.180262073706,-2643.8197379262847
