,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
283,Julio Jones,90,WR,Team of the Week,Atlanta Falcons,"6' 3""", 220,Physical (WR),115000,"4,940",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,87,73,90,86,86,86,92,88,81,69,80,79,89,77,74,82,67,90,89,85,88,88,88,36,10,10,10,10,12,12,10,46,31,29,43,31,32,33,53,34,46,10,10,35,39,10,10,17,10,15,10,61
284,Cameron Jordan,90,LE,Series Redux,New Orleans Saints,"6' 4""", 287,Power Rusher (DE),100000,"4,940",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,87,76,81,93,30,72,87,93,10,14,10,16,15,15,20,30,10,10,10,14,14,10,21,10,10,10,10,10,10,10,35,35,35,35,35,35,12,88,85,82,90,68,86,87,93,24,34,13,23,19,12
285,Philip Rivers,90,QB,Series Redux,Los Angeles Chargers,"6' 5""", 228,Field General (QB),94800,"4,940",Training,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Ideal,Yes,Ideal,61,58,55,66,92,12,41,91,94,13,22,24,38,24,34,42,56,10,10,10,10,10,10,83,92,88,87,75,89,37,91,10,10,10,10,10,10,10,10,12,10,10,10,12,24,16,10,21,10,10,10,10
286,Desmond Trufant,90,CB,Series Redux,Atlanta Falcons,"6' 0""", 190,Man-to-Man (CB),96800,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,57,91,88,86,67,87,88,90,10,63,53,64,15,59,67,44,20,10,10,49,59,10,13,10,10,10,10,10,10,10,25,25,25,25,25,25,10,54,70,38,25,35,51,76,86,89,88,89,15,15,46
287,Davante Adams,90,WR,Series Redux,Green Bay Packers,"6' 1""", 215,Route Running (WR),97600,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,84,58,85,87,91,87,88,86,88,57,75,74,83,69,75,82,70,87,86,85,89,87,92,21,10,10,10,10,10,12,10,43,14,14,32,14,14,19,39,32,10,10,10,42,34,16,10,14,15,15,20,39
288,Eddie Jackson,90,FS,Series Redux,Chicago Bears,"6' 0""", 201,Zone (FS/SS),105000,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,58,81,85,93,74,79,84,77,38,62,47,70,37,55,66,64,42,32,27,69,67,39,12,10,10,10,10,10,10,10,28,25,25,25,25,25,10,48,72,79,26,35,52,86,93,81,93,76,10,10,78
289,Christian McCaffrey,90,HB,Series Redux,Carolina Panthers,"5' 11""", 202,Receiving Back (HB),111000,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,86,67,92,87,87,80,84,91,83,50,86,75,83,71,87,89,83,81,73,64,74,75,72,35,31,27,20,33,10,14,15,31,15,15,54,29,25,40,38,26,17,10,10,22,34,18,10,10,10,19,13,83
290,Keith Bulluck,90,ROLB,Legends,Tennessee Titans,"6' 3""", 235,Pass Coverage (OLB),89900,"4,940",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,69,81,83,89,63,80,86,87,30,47,47,62,65,36,57,69,15,15,15,51,49,35,28,5,5,5,5,10,18,5,45,45,45,45,45,45,45,79,87,78,52,59,83,85,89,83,81,56,22,10,10
291,Dallas Clark,90,TE,Legends,Indianapolis Colts,"6' 3""", 252,Vertical Threat (TE),90600,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,79,64,76,81,92,91,76,86,82,68,73,76,84,78,59,72,76,89,89,81,91,88,82,25,15,10,5,10,10,20,5,54,60,56,54,58,61,55,61,36,20,10,10,36,42,18,12,17,20,19,19,13
292,Sean Lee,90,LOLB,Flashbacks,Dallas Cowboys,"6' 2""", 238,Run Stopper (OLB),86800,"4,940",Training,No,Disciplined,Cover Lb,N/A,N/A,N/A,Yes,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,74,79,85,95,73,73,93,76,25,10,10,15,25,10,20,40,10,10,10,61,59,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,19,86,87,85,56,50,81,88,95,71,75,50,10,10,15
293,Lamar Miller,90,HB,Flashbacks,Miami Dolphins,"5' 10""", 220,Elusive Back (HB),90400,"4,940",Training,No,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,89,65,89,88,87,65,82,85,84,72,83,85,87,70,80,88,89,62,55,47,58,58,60,26,25,15,10,10,10,16,10,30,18,15,60,30,26,36,34,30,10,10,10,25,23,10,10,15,10,10,10,70
294,Derrick Brooks,90,ROLB,Legends,Tampa Bay Buccaneers,"6' 0""", 235,Pass Coverage (OLB),91300,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,68,80,82,89,66,71,88,90,31,48,48,75,55,70,67,75,20,20,20,50,52,12,19,5,5,5,5,24,18,5,45,25,25,45,25,25,25,76,90,81,41,48,73,86,89,75,82,51,15,36,11
295,John Elway,90,QB,Legends,Denver Broncos,"6' 3""", 215,Strong Arm (QB),90800,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Ideal,No,Aggressive,73,60,70,73,88,45,62,89,88,43,63,48,71,49,56,64,62,15,15,15,35,25,15,89,84,85,86,87,86,79,86,27,27,29,30,29,27,27,27,35,12,10,10,28,29,15,10,22,10,28,25,10
296,Willie Brown,90,CB,Legends,Oakland Raiders,"6' 1""", 195,Slot (CB),96400,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,66,85,85,88,74,85,88,86,22,77,77,66,30,45,75,62,15,15,15,65,63,15,22,6,6,6,6,15,20,6,45,45,45,45,45,45,45,50,66,73,44,44,53,75,88,90,89,88,30,25,62
297,Steve Young,90,QB,Legends,San Francisco 49ers,"6' 2""", 215,Improvisor (QB),104000,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Average,Yes,Ideal,81,57,82,83,87,55,77,91,85,58,71,67,79,48,72,78,64,20,20,20,35,40,12,88,89,89,86,88,89,80,87,22,30,30,21,25,25,20,20,42,12,10,10,20,41,18,14,12,10,19,17,10
298,Geno Atkins,90,DT,Heavyweights,Cincinnati Bengals,"6' 1""", 300,Power Rusher (DT),92600,"4,940",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,87,68,81,91,19,72,87,82,20,10,10,10,30,10,10,30,10,10,10,14,14,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,28,87,78,81,89,76,85,85,91,14,19,13,10,10,13
299,Marcus Gilbert,90,RT,Heavyweights,Arizona Cardinals,"6' 6""", 330,Pass Protector (OT),94800,"4,940",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,88,61,72,95,15,72,83,91,10,12,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,82,83,81,88,86,88,88,88,29,20,10,10,23,20,11,10,21,10,10,10,10
300,Anthony Barr,90,LOLB,Most Feared,Minnesota Vikings,"6' 5""", 255,Run Stopper (OLB),Unknown,"1,235",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,73,86,85,89,62,81,86,82,57,45,30,60,55,56,55,60,25,15,10,44,40,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,14,86,89,88,60,53,83,88,89,64,74,31,20,20,15
301,Desmond Trufant,90,CB,Signature Series,Atlanta Falcons,"6' 0""", 190,Man-to-Man (CB),306000,"250,000",Coins,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,57,91,88,86,67,87,88,90,10,63,53,64,15,59,67,44,20,10,10,49,59,10,13,10,10,10,10,10,10,10,25,25,25,25,25,25,10,54,70,38,25,35,51,76,86,89,88,89,15,15,46
302,Clay Matthews,90,ROLB,Team of the Week,Los Angeles Rams,"6' 3""", 255,Run Stopper (OLB),127000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,83,83,87,90,66,79,96,87,18,18,10,10,10,10,10,42,15,10,10,24,34,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,14,89,86,95,84,68,86,88,90,48,58,45,10,10,15
303,Davante Adams,90,WR,Signature Series,Green Bay Packers,"6' 1""", 215,Route Running (WR),324000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,84,58,85,87,91,87,88,86,88,57,75,74,83,69,75,82,70,87,86,85,89,87,92,21,10,10,10,10,10,12,10,43,14,14,32,14,14,19,39,32,10,10,10,42,34,16,10,14,15,15,20,39
304,Keenan Allen,90,WR,Team of the Week,Los Angeles Chargers,"6' 2""", 211,Slot (WR),101000,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,85,67,90,89,89,90,89,92,81,66,71,76,91,69,75,82,73,86,85,81,89,85,92,26,21,15,10,15,10,12,10,53,19,14,39,33,28,39,59,24,10,10,10,25,25,16,10,16,10,12,10,72
305,Ted Hendricks,90,LOLB,Legends,Oakland Raiders,"6' 7""", 220,Run Stopper (OLB),97000,"4,940",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,82,78,83,89,63,77,90,91,25,19,19,25,35,15,30,54,15,15,15,54,46,12,25,6,6,6,6,13,19,6,45,45,45,45,45,45,45,83,87,84,79,72,88,86,89,57,69,44,20,20,10
306,John Henderson,90,DT,Legends,Jacksonville Jaguars,"6' 7""", 335,Run Stopper (DT),90800,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,88,54,69,90,19,52,79,85,29,17,17,24,30,12,23,40,15,10,10,11,11,13,13,5,5,5,5,10,17,5,45,45,45,45,45,45,24,89,89,86,86,56,90,81,90,12,20,11,15,11,11
307,Anthony Munoz,90,LT,Legends,Cincinnati Bengals,"6' 6""", 280,Pass Protector (OT),119000,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,87,69,76,87,37,71,91,90,20,15,15,15,30,10,14,40,20,20,20,25,35,15,30,6,6,6,6,20,15,6,88,86,88,90,88,88,85,85,35,20,10,10,20,29,15,12,15,10,21,20,10
308,Kyler Murray,90,QB,Rookie Premiere,Arizona Cardinals,"5' 10""", 205,Scrambler (QB),Unknown,0,Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,N/A,No,Ideal,90,50,89,91,79,40,60,90,87,25,86,64,90,47,79,85,66,10,10,10,10,11,10,89,85,82,85,91,80,91,78,10,10,10,10,10,10,10,10,12,10,10,10,10,19,10,10,13,10,10,10,10
309,Christian Okoye,90,FB,Legends,Kansas City Chiefs,"6' 1""", 253,Utility (FB),100000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,84,85,82,86,87,60,71,82,85,92,64,91,91,89,64,73,90,60,45,42,57,47,48,33,31,27,22,15,10,28,15,83,69,55,66,66,56,87,91,40,20,10,10,40,42,25,10,22,20,14,21,20
310,Aqib Talib,90,CB,Flashbacks,Tampa Bay Buccaneers,"6' 1""", 205,Man-to-Man (CB),85100,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,67,88,88,89,77,93,91,84,30,67,57,77,20,70,78,64,45,35,28,58,76,45,31,10,10,10,10,10,10,10,25,25,25,25,25,25,10,54,58,64,42,52,58,74,89,90,84,89,15,15,64
311,Mark Ingram II,90,HB,Flashbacks,New Orleans Saints,"5' 9""", 215,Powerback (HB),95800,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,85,79,84,88,91,66,77,89,83,90,75,89,85,84,79,89,89,64,57,51,62,60,58,26,25,20,15,10,15,12,10,40,24,24,59,37,33,36,40,15,20,10,10,10,25,10,10,10,10,15,15,39
312,Desmond King II,90,CB,Team of the Week,Los Angeles Chargers,"5' 10""", 201,Slot (CB),101000,"4,940",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,70,92,88,91,73,81,95,92,18,60,50,67,34,57,73,64,12,10,10,72,73,10,12,10,10,10,10,10,10,10,25,25,25,25,25,25,10,48,57,66,26,35,59,83,91,86,90,81,19,11,85
313,Nick Chubb,90,HB,Team of the Week,Cleveland Browns,"5' 11""", 227,Powerback (HB),111000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,87,82,80,88,86,65,88,83,83,89,75,88,87,84,73,84,91,47,41,34,56,58,43,17,15,10,10,10,10,18,10,32,29,25,45,34,20,32,30,19,25,10,10,19,25,10,10,10,10,10,10,30
314,Ezekiel Ansah,90,RE,Heavyweights,Seattle Seahawks,"6' 5""", 275,Power Rusher (DE),81600,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,81,78,85,85,33,82,87,82,35,30,20,32,35,52,25,41,10,10,10,21,26,10,24,10,10,10,10,10,10,10,35,35,35,35,35,35,10,90,89,93,89,79,79,92,85,28,40,40,34,30,14
315,Brandon Scherff,90,RG,Heavyweights,Washington Redskins,"6' 5""", 319,Power (OG),98900,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,89,70,77,86,25,78,85,82,15,10,10,10,20,10,10,30,10,10,10,10,10,10,21,10,10,10,10,10,10,10,90,88,91,85,85,82,92,89,22,15,10,10,16,12,10,10,10,10,15,15,10
316,Deion Jones,90,MLB,MUT Heroes,Atlanta Falcons,"6' 1""", 222,Pass Coverage (MLB),108000,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,69,84,87,86,64,81,81,83,17,19,10,22,16,22,28,46,10,10,10,39,54,10,16,10,10,10,10,10,10,10,35,34,34,35,34,33,15,80,87,81,45,52,64,87,86,76,84,46,10,10,13
317,Dont'a Hightower,90,ROLB,MUT Heroes,New England Patriots,"6' 3""", 265,Power Rusher (OLB),90800,"4,940",Training,No,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,81,76,84,90,54,79,92,87,55,19,10,25,36,10,15,49,10,10,10,16,16,15,10,10,10,10,10,10,10,10,35,35,35,35,35,35,19,91,91,91,85,60,74,84,90,53,61,63,10,10,14
318,Cameron Jordan,90,LE,Signature Series,New Orleans Saints,"6' 4""", 287,Power Rusher (DE),320000,"250,000",Coins,N/A,Disciplined,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,87,76,81,93,30,72,87,93,10,14,10,16,15,15,20,30,10,10,10,14,14,10,21,10,10,10,10,10,10,10,35,35,35,35,35,35,12,88,85,82,90,68,86,87,93,24,34,13,23,19,12
319,Philip Rivers,90,QB,Signature Series,Los Angeles Chargers,"6' 5""", 228,Field General (QB),360000,"250,000",Coins,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Ideal,Yes,Ideal,61,58,55,66,92,12,41,91,94,13,22,24,38,24,34,42,56,10,10,10,10,10,10,83,92,88,87,75,89,37,91,10,10,10,10,10,10,10,10,12,10,10,10,12,24,16,10,21,10,10,10,10
320,Malik Hooker,90,FS,MUT Heroes,Indianapolis Colts,"6' 1""", 212,Zone (FS/SS),113000,"4,940",Training,No,Normal,Cover Lb,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,74,86,89,91,73,90,90,83,36,53,38,63,37,50,59,58,16,10,10,57,69,12,17,10,10,10,10,10,10,10,10,24,23,10,24,23,10,56,75,83,31,35,51,75,91,79,88,61,10,10,45
321,Tyler Boyd,90,WR,MUT Heroes,Cincinnati Bengals,"6' 2""", 203,Route Running (WR),97100,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,86,60,84,89,91,93,85,88,84,36,74,71,83,38,72,77,76,87,87,81,86,87,80,43,33,28,23,15,12,12,10,46,31,24,43,16,15,24,44,14,10,10,10,29,27,11,10,14,10,13,12,70
322,Kyle Fuller,90,CB,MUT Heroes,Chicago Bears,"6' 0""", 190,Zone (CB),106000,"4,940",Training,No,Disciplined,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,59,87,89,86,68,88,91,86,26,45,35,55,30,55,56,56,11,10,10,61,60,30,27,10,10,10,10,10,10,10,25,25,25,25,25,25,10,46,60,77,49,63,41,61,86,85,93,84,10,10,45
323,Keanu Neal,90,SS,Most Feared,Atlanta Falcons,"6' 1""", 216,Run Support (FS/SS),Unknown,"1,235",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,23,23,15,24,23,15,67,77,95,42,50,65,92,92,79,85,79,11,10,70
324,Za'Darius Smith,90,LOLB,Most Feared,Green Bay Packers,"6' 4""", 275,Power Rusher (OLB),Unknown,"1,235",Training,No,Normal,N/A,N/A,N/A,N/A,Yes,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,80,68,82,91,43,75,81,85,19,10,10,10,25,10,10,35,10,10,10,17,17,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,10,75,84,86,90,71,66,89,91,44,56,14,10,11,13
325,Joel Bitonio,90,LG,MUT Heroes,Cleveland Browns,"6' 4""", 305,Pass Protector (OG),111000,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,83,71,82,88,18,76,85,89,18,10,10,15,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,82,78,83,92,90,87,81,86,11,15,10,10,10,10,18,10,10,10,14,11,10
326,A.J. Green,90,WR,Most Feared,Cincinnati Bengals,"6' 4""", 210,Physical (WR),Unknown,"1,235",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,86,68,88,85,86,86,92,92,86,62,78,83,88,67,80,84,69,87,85,85,91,92,86,32,10,10,10,10,13,17,10,45,31,29,22,14,14,19,39,25,10,10,10,30,30,15,13,20,10,10,10,62
327,Tarik Cohen,90,HB,Most Feared,Chicago Bears,"5' 6""", 179,Elusive Back (HB),Unknown,"1,235",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,88,57,93,89,80,73,73,84,82,61,92,85,80,59,90,94,77,72,68,57,68,69,62,42,32,26,21,29,11,18,17,24,19,16,45,20,16,29,27,16,14,10,10,12,21,10,10,18,10,10,12,88
328,DeForest Buckner,90,DT,MUT Heroes,San Francisco 49ers,"6' 7""", 300,Speed Rusher (DT),107000,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,83,81,80,87,35,77,89,88,35,18,10,28,23,13,18,34,10,10,10,15,16,10,13,10,10,10,10,10,10,10,35,34,35,36,36,34,28,87,86,87,81,91,84,86,87,27,36,16,10,10,14
329,Mike Evans,90,WR,MUT Heroes,Tampa Bay Buccaneers,"6' 5""", 231,Physical (WR),109000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,No,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,85,75,82,87,90,84,91,88,87,71,65,71,85,74,70,78,71,79,84,82,92,91,91,26,15,10,10,10,10,12,10,49,32,29,39,19,17,33,53,29,10,10,10,25,15,10,30,17,10,15,14,44
330,Stephon Gilmore,90,CB,MUT Superstars,New England Patriots,"6' 1""", 202,Man-to-Man (CB),115000,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,56,88,88,89,68,84,90,88,12,67,57,56,20,35,65,52,10,10,10,50,62,10,13,10,10,10,10,10,10,10,25,25,25,25,25,25,10,48,55,62,52,36,46,68,89,92,83,88,20,15,62
331,Patrick Mahomes,90,QB,MUT Superstars,Kansas City Chiefs,"6' 3""", 230,Improvisor (QB),125000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,No,Aggressive,75,62,81,80,87,27,67,89,87,40,72,68,71,45,61,64,51,17,10,10,22,20,12,89,87,85,86,90,89,81,79,10,10,10,10,10,10,10,10,16,10,10,10,14,27,12,10,10,10,10,10,10
332,Alan Page,90,DT,Legends,Minnesota Vikings,"6' 4""", 245,Speed Rusher (DT),104000,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,85,72,83,87,25,85,90,88,61,42,50,68,70,52,58,31,20,,20,10,15,12,12,6,6,6,6,10,16,6,45,45,45,45,45,45,45,85,85,83,82,88,85,88,87,36,46,45,17,13,10
333,Ty Law,90,CB,Legends,New England Patriots,"5' 11""", 200,Slot (CB),85800,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,60,85,85,90,74,83,86,86,35,72,58,73,35,70,82,66,15,15,15,58,70,15,15,5,5,5,5,15,22,5,45,45,45,45,45,45,45,48,68,59,36,32,48,77,90,88,88,89,17,12,37
334,Kevin Mawae,90,C,Legends,New York Jets,"6' 4""", 289,Power (C),114000,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,88,66,78,88,22,50,89,88,10,17,17,10,10,10,10,40,15,,15,15,15,15,29,5,5,5,5,20,17,5,90,89,88,87,86,87,90,85,22,20,10,10,22,29,24,14,24,10,24,15,10
335,Gene Upshaw,90,LG,Legends,Oakland Raiders,"6' 5""", 255,Power (OG),95400,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,85,68,76,88,45,62,87,86,65,20,20,25,45,10,10,55,35,35,35,60,40,15,26,5,5,5,5,20,20,5,90,89,88,87,87,84,89,90,45,75,75,25,65,59,25,12,12,10,15,15,10
